gene_id	disease_id
OMIM:600724	OMIM:613767
OMIM:600725	OMIM:142945
OMIM:600725	OMIM:147250
OMIM:600725	OMIM:269160
OMIM:600725	OMIM:611638
OMIM:600726	OMIM:112500
OMIM:600726	OMIM:607778
OMIM:600733	OMIM:125853
OMIM:600733	OMIM:260370
OMIM:600733	OMIM:606392
OMIM:600734	OMIM:613485
OMIM:600734	OMIM:613677
OMIM:600736	OMIM:600736
OMIM:600749	OMIM:245480
OMIM:600754	OMIM:277950
OMIM:600755	OMIM:181500
OMIM:600757	OMIM:600757
OMIM:600759	OMIM:606889
OMIM:600759	OMIM:613697
OMIM:600760	OMIM:177200
OMIM:600760	OMIM:211400
OMIM:600760	OMIM:264350
OMIM:600761	OMIM:177200
OMIM:600761	OMIM:264350
OMIM:600761	OMIM:613071
OMIM:600770	OMIM:178500
OMIM:600771	OMIM:600771
OMIM:600776	OMIM:600776
OMIM:600778	OMIM:610755
OMIM:600781	OMIM:601665
OMIM:600783	OMIM:614926
OMIM:600785	OMIM:600785
OMIM:600790	OMIM:600790
OMIM:600792	OMIM:600792
OMIM:600797	OMIM:125853
OMIM:600799	OMIM:178600
OMIM:600799	OMIM:265450
OMIM:600801	OMIM:600801
OMIM:600804	OMIM:125853
OMIM:600805	OMIM:226650
OMIM:600805	OMIM:226700
OMIM:600805	OMIM:245660
OMIM:600808	OMIM:600808
OMIM:600810	OMIM:614669
OMIM:600811	OMIM:278740
OMIM:600814	OMIM:604391
OMIM:600824	OMIM:607482
OMIM:600824	OMIM:612124
OMIM:600827	OMIM:613093
OMIM:600829	OMIM:258480
OMIM:600835	OMIM:609423
OMIM:600837	OMIM:171300
OMIM:600837	OMIM:209880
OMIM:600837	OMIM:613711
OMIM:600838	OMIM:601705
OMIM:600839	OMIM:601678
OMIM:600841	OMIM:600841
OMIM:600842	OMIM:613463
OMIM:600851	OMIM:600851
OMIM:600855	OMIM:614104
OMIM:600856	OMIM:130650
OMIM:600856	OMIM:614732
OMIM:600857	OMIM:252011
OMIM:600857	OMIM:256000
OMIM:600857	OMIM:613642
OMIM:600857	OMIM:614165
OMIM:600864	OMIM:615224
OMIM:600871	OMIM:607847
OMIM:600871	OMIM:613107
OMIM:600883	OMIM:600883
OMIM:600884	OMIM:600884
OMIM:600887	OMIM:608089
OMIM:600890	OMIM:609015
OMIM:600890	OMIM:609016
OMIM:600897	OMIM:116200
OMIM:600900	OMIM:604286
OMIM:600903	OMIM:600903
OMIM:600906	OMIM:600906
OMIM:600907	OMIM:600907
OMIM:600908	OMIM:600908
OMIM:600917	OMIM:604367
OMIM:600921	OMIM:612961
OMIM:600922	OMIM:613780
OMIM:600923	OMIM:176200
OMIM:600924	OMIM:613076
OMIM:600925	OMIM:114500
OMIM:600929	OMIM:611544
OMIM:600931	OMIM:600931
OMIM:600936	OMIM:114480
OMIM:600937	OMIM:125853
OMIM:600937	OMIM:601820
OMIM:600937	OMIM:606176
OMIM:600937	OMIM:610582
OMIM:600939	OMIM:614188
OMIM:600943	OMIM:610504
OMIM:600943	OMIM:613848
OMIM:600946	OMIM:143890
OMIM:600946	OMIM:262500
OMIM:600946	OMIM:604271
OMIM:600950	OMIM:614163
OMIM:600952	OMIM:600952
OMIM:600956	OMIM:261550
OMIM:600957	OMIM:261550
OMIM:600958	OMIM:115197
OMIM:600958	OMIM:615396
OMIM:600963	OMIM:610896
OMIM:600968	OMIM:263800
OMIM:600970	OMIM:606346
OMIM:600970	OMIM:607821
OMIM:600975	OMIM:600975
OMIM:600980	OMIM:241520
OMIM:600982	OMIM:613762
OMIM:600983	OMIM:177735
OMIM:600983	OMIM:605115
OMIM:600985	OMIM:130020
OMIM:600985	OMIM:606408
OMIM:600987	OMIM:600987
OMIM:600989	OMIM:600989
OMIM:600991	OMIM:600991
OMIM:600993	OMIM:139210
OMIM:600993	OMIM:174900
OMIM:600993	OMIM:175050
OMIM:600997	OMIM:603688
OMIM:600998	OMIM:163000
OMIM:600998	OMIM:185300
OMIM:601002	OMIM:231900
OMIM:601002	OMIM:266130
OMIM:601004	OMIM:601004
OMIM:601007	OMIM:614963
OMIM:601011	OMIM:108500
OMIM:601011	OMIM:141500
OMIM:601011	OMIM:183086
OMIM:601015	OMIM:607625
OMIM:601016	OMIM:601016
OMIM:601017	OMIM:612955
OMIM:601022	OMIM:180300
OMIM:601023	OMIM:167320
OMIM:601023	OMIM:613954
OMIM:601027	OMIM:601027
OMIM:601039	OMIM:601039
OMIM:601040	OMIM:610762
OMIM:601042	OMIM:601042
OMIM:601047	OMIM:612526
OMIM:601047	OMIM:615343
OMIM:601065	OMIM:613287
OMIM:601068	OMIM:601068
OMIM:601075	OMIM:601075
OMIM:601076	OMIM:601076
OMIM:601083	OMIM:601083
OMIM:601086	OMIM:601086
OMIM:601088	OMIM:601088
OMIM:601089	OMIM:265380
OMIM:601090	OMIM:308500
OMIM:601090	OMIM:601631
OMIM:601090	OMIM:602482
OMIM:601093	OMIM:600791
OMIM:601094	OMIM:107250
OMIM:601094	OMIM:610256
OMIM:601095	OMIM:601095
OMIM:601096	OMIM:601096
OMIM:601097	OMIM:118220
OMIM:601097	OMIM:118300
OMIM:601097	OMIM:139393
OMIM:601097	OMIM:145900
OMIM:601097	OMIM:162500
OMIM:601097	OMIM:180800
OMIM:601101	OMIM:601101
OMIM:601105	OMIM:265800
OMIM:601107	OMIM:237500
OMIM:601119	OMIM:614129
OMIM:601127	OMIM:601127
OMIM:601130	OMIM:122700
OMIM:601138	OMIM:601138
OMIM:601143	OMIM:105400
OMIM:601143	OMIM:168605
OMIM:601143	OMIM:607641
OMIM:601145	OMIM:254800
OMIM:601146	OMIM:112600
OMIM:601146	OMIM:113100
OMIM:601146	OMIM:200700
OMIM:601146	OMIM:201250
OMIM:601146	OMIM:228900
OMIM:601146	OMIM:610017
OMIM:601146	OMIM:612400
OMIM:601146	OMIM:615072
OMIM:601146	OMIM:615298
OMIM:601147	OMIM:118100
OMIM:601147	OMIM:613094
OMIM:601147	OMIM:613703
OMIM:601147	OMIM:615360
OMIM:601150	OMIM:613398
OMIM:601156	OMIM:600807
OMIM:601156	OMIM:609423
OMIM:601160	OMIM:601160
OMIM:601161	OMIM:601161
OMIM:601162	OMIM:601162
OMIM:601163	OMIM:601163
OMIM:601165	OMIM:601165
OMIM:601170	OMIM:601170
OMIM:601176	OMIM:608446
OMIM:601181	OMIM:608033
OMIM:601187	OMIM:601187
OMIM:601188	OMIM:601188
OMIM:601190	OMIM:610024
OMIM:601192	OMIM:228980
OMIM:601194	OMIM:613223
OMIM:601195	OMIM:601195
OMIM:601199	OMIM:145980
OMIM:601199	OMIM:146200
OMIM:601199	OMIM:239200
OMIM:601199	OMIM:601198
OMIM:601199	OMIM:612899
OMIM:601202	OMIM:601202
OMIM:601205	OMIM:605192
OMIM:601205	OMIM:608389
OMIM:601208	OMIM:601208
OMIM:601215	OMIM:210600
OMIM:601215	OMIM:614564
OMIM:601216	OMIM:601216
OMIM:601217	OMIM:601217
OMIM:601220	OMIM:601220
OMIM:601223	OMIM:601223
OMIM:601224	OMIM:601224
OMIM:601228	OMIM:601228
OMIM:601230	OMIM:601230
OMIM:601239	OMIM:604169
OMIM:601240	OMIM:612736
OMIM:601248	OMIM:255200
OMIM:601253	OMIM:123320
OMIM:601253	OMIM:192600
OMIM:601253	OMIM:606072
OMIM:601253	OMIM:607801
OMIM:601253	OMIM:611818
OMIM:601253	OMIM:614321
OMIM:601255	OMIM:610357
OMIM:601255	OMIM:614213
OMIM:601255	OMIM:614255
OMIM:601263	OMIM:615280
OMIM:601265	OMIM:270100
OMIM:601282	OMIM:131950
OMIM:601282	OMIM:226670
OMIM:601282	OMIM:612138
OMIM:601282	OMIM:613723
OMIM:601284	OMIM:600376
OMIM:601295	OMIM:613291
OMIM:601296	OMIM:608931
OMIM:601299	OMIM:174900
OMIM:601299	OMIM:610069
OMIM:601308	OMIM:601308
OMIM:601309	OMIM:109400
OMIM:601309	OMIM:605462
OMIM:601309	OMIM:610828
OMIM:601313	OMIM:173900
OMIM:601314	OMIM:137200
OMIM:601315	OMIM:601315
OMIM:601318	OMIM:601318
OMIM:601319	OMIM:601319
OMIM:601322	OMIM:601322
OMIM:601327	OMIM:615378
OMIM:601330	OMIM:614616
OMIM:601330	OMIM:614665
OMIM:601336	OMIM:606056
OMIM:601338	OMIM:601338
OMIM:601341	OMIM:601341
OMIM:601344	OMIM:601344
OMIM:601345	OMIM:601345
OMIM:601347	OMIM:601347
OMIM:601348	OMIM:601348
OMIM:601349	OMIM:601349
OMIM:601350	OMIM:601350
OMIM:601351	OMIM:601351
OMIM:601352	OMIM:601352
OMIM:601353	OMIM:601353
OMIM:601355	OMIM:601355
OMIM:601356	OMIM:601356
OMIM:601357	OMIM:601357
OMIM:601360	OMIM:601360
OMIM:601362	OMIM:601362
OMIM:601363	OMIM:601363
OMIM:601370	OMIM:601370
OMIM:601371	OMIM:601371
OMIM:601372	OMIM:601372
OMIM:601373	OMIM:609532
OMIM:601373	OMIM:610379
OMIM:601373	OMIM:612522
OMIM:601374	OMIM:601374
OMIM:601375	OMIM:601375
OMIM:601376	OMIM:601376
OMIM:601379	OMIM:601379
OMIM:601385	OMIM:611093
OMIM:601387	OMIM:114480
OMIM:601389	OMIM:601389
OMIM:601390	OMIM:601390
OMIM:601395	OMIM:609423
OMIM:601397	OMIM:182940
OMIM:601402	OMIM:601626
OMIM:601405	OMIM:167800
OMIM:601407	OMIM:601407
OMIM:601411	OMIM:601287
OMIM:601411	OMIM:606685
OMIM:601412	OMIM:601412
OMIM:601420	OMIM:601420
OMIM:601421	OMIM:613641
OMIM:601421	OMIM:613916
OMIM:601424	OMIM:245050
OMIM:601427	OMIM:601427
OMIM:601428	OMIM:210710
OMIM:601438	OMIM:601438
OMIM:601439	OMIM:239850
OMIM:601439	OMIM:608569
OMIM:601439	OMIM:614050
OMIM:601440	OMIM:615008
OMIM:601443	OMIM:610687
OMIM:601445	OMIM:252010
OMIM:601449	OMIM:601449
OMIM:601450	OMIM:601450
OMIM:601452	OMIM:601452
OMIM:601453	OMIM:601453
OMIM:601454	OMIM:601454
OMIM:601458	OMIM:601458
OMIM:601460	OMIM:614441
OMIM:601465	OMIM:251880
OMIM:601466	OMIM:601466
OMIM:601470	OMIM:607339
OMIM:601470	OMIM:609423
OMIM:601470	OMIM:613784
OMIM:601471	OMIM:601471
OMIM:601477	OMIM:601477
OMIM:601478	OMIM:607841
OMIM:601479	OMIM:614131
OMIM:601487	OMIM:125853
OMIM:601487	OMIM:601665
OMIM:601487	OMIM:604367
OMIM:601487	OMIM:609338
OMIM:601488	OMIM:613960
OMIM:601498	OMIM:614862
OMIM:601498	OMIM:614863
OMIM:601499	OMIM:601499
OMIM:601501	OMIM:614203
OMIM:601515	OMIM:609307
OMIM:601517	OMIM:183090
OMIM:601525	OMIM:181500
OMIM:601525	OMIM:611960
OMIM:601527	OMIM:613456
OMIM:601530	OMIM:602080
OMIM:601537	OMIM:601537
OMIM:601538	OMIM:262600
OMIM:601542	OMIM:137600
OMIM:601542	OMIM:180500
OMIM:601542	OMIM:180550
OMIM:601542	OMIM:604229
OMIM:601545	OMIM:607432
OMIM:601548	OMIM:126600
OMIM:601549	OMIM:601549
OMIM:601552	OMIM:601552
OMIM:601556	OMIM:164400
OMIM:601560	OMIM:601560
OMIM:601561	OMIM:601561
OMIM:601563	OMIM:601563
OMIM:601564	OMIM:167800
OMIM:601565	OMIM:614893
OMIM:601565	OMIM:614894
OMIM:601566	OMIM:275355
OMIM:601567	OMIM:227300
OMIM:601570	OMIM:228930
OMIM:601570	OMIM:276820
OMIM:601573	OMIM:277590
OMIM:601574	OMIM:612237
OMIM:601592	OMIM:208150
OMIM:601592	OMIM:608931
OMIM:601593	OMIM:114480
OMIM:601601	OMIM:169100
OMIM:601604	OMIM:209950
OMIM:601607	OMIM:162091
OMIM:601607	OMIM:609322
OMIM:601607	OMIM:614608
OMIM:601608	OMIM:601608
OMIM:601609	OMIM:231530
OMIM:601609	OMIM:609975
OMIM:601612	OMIM:601612
OMIM:601615	OMIM:610921
OMIM:601616	OMIM:601616
OMIM:601617	OMIM:136880
OMIM:601618	OMIM:607823
OMIM:601620	OMIM:142900
OMIM:601621	OMIM:181450
OMIM:601622	OMIM:101400
OMIM:601622	OMIM:123100
OMIM:601622	OMIM:180750
OMIM:601623	OMIM:105830
OMIM:601627	OMIM:253400
OMIM:601652	OMIM:137750
OMIM:601653	OMIM:113650
OMIM:601653	OMIM:166780
OMIM:601653	OMIM:602588
OMIM:601656	OMIM:187500
OMIM:601656	OMIM:217095
OMIM:601656	OMIM:600001
OMIM:601656	OMIM:614474
OMIM:601656	OMIM:614475
OMIM:601664	OMIM:610359
OMIM:601666	OMIM:601666
OMIM:601668	OMIM:601668
OMIM:601676	OMIM:601676
OMIM:601682	OMIM:601682
OMIM:601687	OMIM:122100
OMIM:601688	OMIM:119900
OMIM:601688	OMIM:259100
OMIM:601690	OMIM:147050
OMIM:601690	OMIM:600807
OMIM:601690	OMIM:614278
OMIM:601691	OMIM:153800
OMIM:601691	OMIM:248200
OMIM:601691	OMIM:601718
OMIM:601691	OMIM:604116
OMIM:601692	OMIM:121820
OMIM:601692	OMIM:121900
OMIM:601692	OMIM:122200
OMIM:601692	OMIM:602082
OMIM:601692	OMIM:607541
OMIM:601692	OMIM:608470
OMIM:601692	OMIM:608471
OMIM:601693	OMIM:607447
OMIM:601694	OMIM:601694
OMIM:601696	OMIM:601696
OMIM:601699	OMIM:145500
OMIM:601700	OMIM:601700
OMIM:601701	OMIM:601701
OMIM:601706	OMIM:601706
OMIM:601707	OMIM:601707
OMIM:601708	OMIM:601708
OMIM:601717	OMIM:613101
OMIM:601719	OMIM:147891
OMIM:601724	OMIM:125853
OMIM:601724	OMIM:606394
OMIM:601728	OMIM:153480
OMIM:601728	OMIM:155600
OMIM:601728	OMIM:158350
OMIM:601728	OMIM:176807
OMIM:601728	OMIM:188470
OMIM:601728	OMIM:275355
OMIM:601728	OMIM:276950
OMIM:601728	OMIM:605309
OMIM:601728	OMIM:607174
OMIM:601728	OMIM:608089
OMIM:601728	OMIM:613028
OMIM:601731	OMIM:608688
OMIM:601743	OMIM:105250
OMIM:601749	OMIM:138000
OMIM:601756	OMIM:211900
OMIM:601757	OMIM:215100
OMIM:601757	OMIM:614879
OMIM:601758	OMIM:266510
OMIM:601758	OMIM:614859
OMIM:601759	OMIM:601759
OMIM:601762	OMIM:603909
OMIM:601762	OMIM:605027
OMIM:601762	OMIM:613659
OMIM:601763	OMIM:114480
OMIM:601763	OMIM:114550
OMIM:601763	OMIM:211980
OMIM:601763	OMIM:607271
OMIM:601764	OMIM:601764
OMIM:601767	OMIM:176807
OMIM:601768	OMIM:601626
OMIM:601769	OMIM:166710
OMIM:601769	OMIM:277440
OMIM:601771	OMIM:231300
OMIM:601771	OMIM:604229
OMIM:601775	OMIM:601775
OMIM:601785	OMIM:212065
OMIM:601788	OMIM:614160
OMIM:601789	OMIM:614883
OMIM:601789	OMIM:614885
OMIM:601791	OMIM:614887
OMIM:601794	OMIM:601794
OMIM:601802	OMIM:182230
OMIM:601803	OMIM:601803
OMIM:601806	OMIM:223100
OMIM:601808	OMIM:601808
OMIM:601809	OMIM:601809
OMIM:601810	OMIM:615156
OMIM:601811	OMIM:601811
OMIM:601812	OMIM:601812
OMIM:601814	OMIM:154020
OMIM:601825	OMIM:256000
OMIM:601829	OMIM:601829
OMIM:601837	OMIM:254500
OMIM:601837	OMIM:602450
OMIM:601837	OMIM:606593
OMIM:601843	OMIM:274400
OMIM:601844	OMIM:614491
OMIM:601846	OMIM:601846
OMIM:601853	OMIM:601853
OMIM:601860	OMIM:233400
OMIM:601860	OMIM:261515
OMIM:601861	OMIM:209920
OMIM:601863	OMIM:209920
OMIM:601865	OMIM:609220
OMIM:601873	OMIM:609195
OMIM:601876	OMIM:601876
OMIM:601881	OMIM:611038
OMIM:601888	OMIM:601888
OMIM:601896	OMIM:614849
OMIM:601898	OMIM:604271
OMIM:601900	OMIM:254500
OMIM:601902	OMIM:224690
OMIM:601903	OMIM:612560
OMIM:601906	OMIM:225300
OMIM:601912	OMIM:613705
OMIM:601920	OMIM:118450
OMIM:601920	OMIM:187500
OMIM:601925	OMIM:615244
OMIM:601927	OMIM:601927
OMIM:601928	OMIM:158000
OMIM:601941	OMIM:601941
OMIM:601949	OMIM:607682
OMIM:601949	OMIM:613855
OMIM:601957	OMIM:601957
OMIM:601962	OMIM:604571
OMIM:601975	OMIM:604536
OMIM:601976	OMIM:601976
OMIM:601978	OMIM:614373
OMIM:601979	OMIM:601979
OMIM:601982	OMIM:144700
OMIM:601984	OMIM:188550
OMIM:601985	OMIM:188550
OMIM:601992	OMIM:601992
OMIM:602005	OMIM:104300
OMIM:602023	OMIM:607364
OMIM:602023	OMIM:613090
OMIM:602024	OMIM:613090
OMIM:602026	OMIM:266500
OMIM:602044	OMIM:601665
OMIM:602049	OMIM:608203
OMIM:602053	OMIM:176807
OMIM:602053	OMIM:613659
OMIM:602054	OMIM:187500
OMIM:602054	OMIM:188400
OMIM:602054	OMIM:192430
OMIM:602054	OMIM:217095
OMIM:602063	OMIM:606003
OMIM:602068	OMIM:602068
OMIM:602071	OMIM:602071
OMIM:602082	OMIM:602082
OMIM:602085	OMIM:602085
OMIM:602086	OMIM:602086
OMIM:602087	OMIM:602087
OMIM:602090	OMIM:613097
OMIM:602091	OMIM:251750
OMIM:602091	OMIM:613086
OMIM:602091	OMIM:614819
OMIM:602096	OMIM:104300
OMIM:602096	OMIM:602096
OMIM:602097	OMIM:602097
OMIM:602099	OMIM:602099
OMIM:602104	OMIM:118400
OMIM:602107	OMIM:602107
OMIM:602109	OMIM:140600
OMIM:602109	OMIM:607078
OMIM:602109	OMIM:608728
OMIM:602113	OMIM:147920
OMIM:602114	OMIM:602114
OMIM:602115	OMIM:149730
OMIM:602115	OMIM:180920
OMIM:602117	OMIM:176270
OMIM:602119	OMIM:615369
OMIM:602121	OMIM:124900
OMIM:602122	OMIM:614675
OMIM:602124	OMIM:602124
OMIM:602125	OMIM:220110
OMIM:602129	OMIM:609753
OMIM:602134	OMIM:602134
OMIM:602136	OMIM:214100
OMIM:602136	OMIM:601539
OMIM:602137	OMIM:256000
OMIM:602141	OMIM:252010
OMIM:602141	OMIM:256000
OMIM:602142	OMIM:151600
OMIM:602146	OMIM:262700
OMIM:602149	OMIM:119800
OMIM:602149	OMIM:186550
OMIM:602150	OMIM:172800
OMIM:602150	OMIM:608890
OMIM:602152	OMIM:602152
OMIM:602153	OMIM:158000
OMIM:602167	OMIM:608565
OMIM:602168	OMIM:607596
OMIM:602170	OMIM:153600
OMIM:602170	OMIM:612260
OMIM:602183	OMIM:613330
OMIM:602194	OMIM:600142
OMIM:602194	OMIM:610149
OMIM:602195	OMIM:606595
OMIM:602195	OMIM:608634
OMIM:602196	OMIM:602196
OMIM:602197	OMIM:602197
OMIM:602199	OMIM:602199
OMIM:602200	OMIM:602200
OMIM:602201	OMIM:247100
OMIM:602202	OMIM:614507
OMIM:602207	OMIM:614222
OMIM:602208	OMIM:600791
OMIM:602208	OMIM:612780
OMIM:602216	OMIM:175200
OMIM:602216	OMIM:260350
OMIM:602216	OMIM:273300
OMIM:602218	OMIM:107480
OMIM:602225	OMIM:120970
OMIM:602225	OMIM:613829
OMIM:602228	OMIM:125853
OMIM:602229	OMIM:609136
OMIM:602229	OMIM:611584
OMIM:602229	OMIM:613266
OMIM:602232	OMIM:121201
OMIM:602235	OMIM:121200
OMIM:602235	OMIM:613720
OMIM:602242	OMIM:600740
OMIM:602243	OMIM:179620
OMIM:602243	OMIM:609057
OMIM:602244	OMIM:614420
OMIM:602247	OMIM:602247
OMIM:602248	OMIM:602248
OMIM:602249	OMIM:602249
OMIM:602252	OMIM:602252
OMIM:602257	OMIM:254900
OMIM:602271	OMIM:602271
OMIM:602272	OMIM:610954
OMIM:602275	OMIM:613827
OMIM:602279	OMIM:164300
OMIM:602280	OMIM:600132
OMIM:602280	OMIM:613843
OMIM:602286	OMIM:607330
OMIM:602290	OMIM:209900
OMIM:602290	OMIM:254110
OMIM:602296	OMIM:612936
OMIM:602298	OMIM:600882
OMIM:602302	OMIM:146550
OMIM:602302	OMIM:203655
OMIM:602302	OMIM:209500
OMIM:602311	OMIM:601665
OMIM:602322	OMIM:127550
OMIM:602322	OMIM:614743
OMIM:602337	OMIM:113000
OMIM:602337	OMIM:268310
OMIM:602340	OMIM:602340
OMIM:602342	OMIM:602342
OMIM:602357	OMIM:614493
OMIM:602358	OMIM:161400
OMIM:602360	OMIM:612718
OMIM:602365	OMIM:170650
OMIM:602365	OMIM:245000
OMIM:602365	OMIM:245010
OMIM:602376	OMIM:610424
OMIM:602378	OMIM:160150
OMIM:602378	OMIM:606482
OMIM:602378	OMIM:615368
OMIM:602389	OMIM:610678
OMIM:602397	OMIM:147480
OMIM:602397	OMIM:211600
OMIM:602397	OMIM:243300
OMIM:602400	OMIM:602400
OMIM:602401	OMIM:602401
OMIM:602402	OMIM:153400
OMIM:602403	OMIM:104300
OMIM:602404	OMIM:602404
OMIM:602409	OMIM:601626
OMIM:602412	OMIM:610629
OMIM:602413	OMIM:605373
OMIM:602413	OMIM:606764
OMIM:602413	OMIM:606864
OMIM:602418	OMIM:602418
OMIM:602421	OMIM:167800
OMIM:602421	OMIM:211400
OMIM:602421	OMIM:219700
OMIM:602421	OMIM:277180
OMIM:602429	OMIM:602429
OMIM:602431	OMIM:610878
OMIM:602432	OMIM:137760
OMIM:602432	OMIM:606657
OMIM:602432	OMIM:613435
OMIM:602438	OMIM:116800
OMIM:602439	OMIM:601626
OMIM:602439	OMIM:602439
OMIM:602440	OMIM:602440
OMIM:602441	OMIM:607948
OMIM:602441	OMIM:611162
OMIM:602441	OMIM:614383
OMIM:602445	OMIM:604218
OMIM:602455	OMIM:602455
OMIM:602457	OMIM:613759
OMIM:602458	OMIM:613589
OMIM:602460	OMIM:602459
OMIM:602471	OMIM:602471
OMIM:602472	OMIM:602472
OMIM:602475	OMIM:602475
OMIM:602477	OMIM:602477
OMIM:602484	OMIM:602484
OMIM:602497	OMIM:602497
OMIM:602498	OMIM:604484
OMIM:602498	OMIM:612237
OMIM:602499	OMIM:602499
OMIM:602511	OMIM:602511
OMIM:602529	OMIM:611603
OMIM:602531	OMIM:602531
OMIM:602533	OMIM:606324
OMIM:602536	OMIM:600118
OMIM:602537	OMIM:193235
OMIM:602544	OMIM:167000
OMIM:602544	OMIM:211980
OMIM:602544	OMIM:600116
OMIM:602544	OMIM:607572
OMIM:602551	OMIM:602551
OMIM:602553	OMIM:602553
OMIM:602554	OMIM:602554
OMIM:602555	OMIM:602555
OMIM:602556	OMIM:602556
OMIM:602557	OMIM:602557
OMIM:602558	OMIM:602558
OMIM:602561	OMIM:602561
OMIM:602562	OMIM:602562
OMIM:602564	OMIM:602564
OMIM:602568	OMIM:236270
OMIM:602568	OMIM:601634
OMIM:602569	OMIM:127750
OMIM:602574	OMIM:601543
OMIM:602574	OMIM:603629
OMIM:602575	OMIM:161200
OMIM:602576	OMIM:609813
OMIM:602586	OMIM:602586
OMIM:602591	OMIM:615411
OMIM:602593	OMIM:146520
OMIM:602593	OMIM:270300
OMIM:602594	OMIM:602594
OMIM:602596	OMIM:602596
OMIM:602600	OMIM:608446
OMIM:602601	OMIM:608446
OMIM:602606	OMIM:601665
OMIM:602611	OMIM:602611
OMIM:602612	OMIM:602612
OMIM:602613	OMIM:602613
OMIM:602616	OMIM:212066
OMIM:602617	OMIM:241850
OMIM:602623	OMIM:608516
OMIM:602627	OMIM:613805
OMIM:602630	OMIM:142946
OMIM:602631	OMIM:114480
OMIM:602631	OMIM:211980
OMIM:602631	OMIM:268210
OMIM:602638	OMIM:609981
OMIM:602639	OMIM:602639
OMIM:602642	OMIM:259710
OMIM:602643	OMIM:239000
OMIM:602661	OMIM:600638
OMIM:602661	OMIM:614039
OMIM:602662	OMIM:128101
OMIM:602662	OMIM:612438
OMIM:602666	OMIM:600316
OMIM:602667	OMIM:251260
OMIM:602667	OMIM:609135
OMIM:602669	OMIM:107250
OMIM:602669	OMIM:610623
OMIM:602671	OMIM:232220
OMIM:602671	OMIM:232240
OMIM:602685	OMIM:602685
OMIM:602686	OMIM:176807
OMIM:602690	OMIM:114900
OMIM:602690	OMIM:168000
OMIM:602690	OMIM:171300
OMIM:602690	OMIM:606864
OMIM:602690	OMIM:615106
OMIM:602694	OMIM:252010
OMIM:602694	OMIM:256000
OMIM:602700	OMIM:114500
OMIM:602700	OMIM:613684
OMIM:602710	OMIM:104300
OMIM:602713	OMIM:612775
OMIM:602716	OMIM:256300
OMIM:602727	OMIM:166600
OMIM:602727	OMIM:611490
OMIM:602730	OMIM:613751
OMIM:602743	OMIM:194200
OMIM:602743	OMIM:261740
OMIM:602743	OMIM:600858
OMIM:602744	OMIM:222765
OMIM:602748	OMIM:615269
OMIM:602753	OMIM:602078
OMIM:602759	OMIM:176807
OMIM:602759	OMIM:602759
OMIM:602765	OMIM:158000
OMIM:602767	OMIM:602032
OMIM:602768	OMIM:277300
OMIM:602770	OMIM:613080
OMIM:602773	OMIM:144700
OMIM:602774	OMIM:613390
OMIM:602774	OMIM:613399
OMIM:602775	OMIM:607721
OMIM:602782	OMIM:602782
OMIM:602783	OMIM:607259
OMIM:602821	OMIM:604187
OMIM:602851	OMIM:604352
OMIM:602851	OMIM:605472
OMIM:602855	OMIM:608446
OMIM:602858	OMIM:270400
OMIM:602859	OMIM:614870
OMIM:602859	OMIM:614871
OMIM:602860	OMIM:114500
OMIM:602860	OMIM:176430
OMIM:602860	OMIM:257300
OMIM:602861	OMIM:609040
OMIM:602867	OMIM:614224
OMIM:602876	OMIM:251290
OMIM:602879	OMIM:614257
OMIM:602880	OMIM:187500
OMIM:602880	OMIM:208530
OMIM:602880	OMIM:217095
OMIM:602880	OMIM:613854
OMIM:602900	OMIM:242860
OMIM:602911	OMIM:614256
OMIM:602926	OMIM:612164
OMIM:602931	OMIM:614823
OMIM:602932	OMIM:612229
OMIM:602937	OMIM:614431
OMIM:602937	OMIM:614433
OMIM:602938	OMIM:607748
OMIM:602954	OMIM:614291
OMIM:602956	OMIM:614082
OMIM:602966	OMIM:602966
OMIM:602974	OMIM:614411
OMIM:602978	OMIM:615414
OMIM:602985	OMIM:252010
OMIM:602991	OMIM:184460
OMIM:602991	OMIM:185800
OMIM:602991	OMIM:186500
OMIM:602991	OMIM:186570
OMIM:602991	OMIM:611377
OMIM:602994	OMIM:602994
OMIM:602997	OMIM:261100
OMIM:603003	OMIM:603003
OMIM:603005	OMIM:612847
OMIM:603009	OMIM:253601
OMIM:603009	OMIM:254130
OMIM:603009	OMIM:606768
OMIM:603010	OMIM:603010
OMIM:603013	OMIM:181500
OMIM:603013	OMIM:603013
OMIM:603024	OMIM:614607
OMIM:603025	OMIM:601626
OMIM:603026	OMIM:181030
OMIM:603028	OMIM:114500
OMIM:603028	OMIM:246300
OMIM:603028	OMIM:607948
OMIM:603029	OMIM:609423
OMIM:603029	OMIM:613002
OMIM:603030	OMIM:114500
OMIM:603030	OMIM:611488
OMIM:603031	OMIM:601744
OMIM:603031	OMIM:608556
OMIM:603033	OMIM:603034
OMIM:603040	OMIM:603040
OMIM:603044	OMIM:601410
OMIM:603046	OMIM:144700
OMIM:603047	OMIM:603047
OMIM:603051	OMIM:600121
OMIM:603056	OMIM:613800
OMIM:603066	OMIM:612394
OMIM:603072	OMIM:114500
OMIM:603073	OMIM:609637
OMIM:603084	OMIM:615281
OMIM:603089	OMIM:614327
OMIM:603094	OMIM:111400
OMIM:603094	OMIM:615021
OMIM:603098	OMIM:603098
OMIM:603100	OMIM:608594
